Actual,Predicted
7.0,4.4911662392491
10.0,8.409295206534257
22.0,12.758736734854569
12.0,11.026208048331132
5.0,9.569642191397538
3.0,8.346848612295975
2.0,2.8004084877842566
5.0,8.755982523428788
1.0,5.912995462881913
20.0,9.463524942862382
1.0,8.346848612295975
11.0,16.92615616844832
3.0,8.378815775381913
17.0,8.141793375479569
12.0,12.962502603995194
8.0,11.576027994620194
11.0,8.495606546866288
23.0,7.00709641503035
8.0,4.7168742470616
23.0,13.354676371085038
2.0,10.691491251456132
2.0,7.3710566811436316
15.0,14.105965738760819
4.0,7.22560227440535
23.0,14.542473917471757
4.0,5.7462931923741
1.0,4.055695658194413
2.0,5.863511209952225
2.0,2.8731623940342566
6.0,12.26564133690535
7.0,5.322274332510819
23.0,12.891358499991288
5.0,8.08473313378035
1.0,8.346848612295975
18.0,9.810402994620194
2.0,8.419602518545975
3.0,10.950684671866288
12.0,11.082833414542069
4.0,16.102410440909257
3.0,4.076401834952225
13.0,11.696755533682694
23.0,10.618737345206132
5.0,10.348321085440507
2.0,8.836091166006913
23.0,11.635911112295975
6.0,4.8739558510655066
4.0,6.0878459267491
4.0,9.704461222159257
4.0,6.462281351553788
0.0,6.3468791298741
2.0,2.8004084877842566
11.0,13.825371866690507
5.0,3.450623636710038
8.0,10.524331217276444
23.0,12.54762375878035
6.0,6.838654642569413
3.0,4.591775064932694
3.0,5.8393489174717566
2.0,6.1342326454991
9.0,4.648324137198319
11.0,10.618737345206132
3.0,11.093331461417069
4.0,8.594079142081132
6.0,3.2315303139561316
23.0,10.618737345206132
9.0,4.950112467276444
13.0,9.245118265616288
2.0,9.068551187979569
10.0,11.875649576651444
23.0,14.4239054970616
10.0,8.556916361319413
5.0,8.748093729483475
4.0,5.0891887001866
23.0,9.947045450674882
6.0,6.3591243080967566
2.0,4.1538325600498816
9.0,13.894295816885819
11.0,4.454896097647538
6.0,4.480042582022538
17.0,8.630433207022538
15.0,7.45790207909285
4.0,4.862458353506913
2.0,10.008935099112382
3.0,8.419602518545975
6.0,3.2026606850498816
5.0,8.383278971182694
3.0,10.017724161612382
23.0,8.4843303017491
6.0,13.0197306923741
16.0,8.097993021475663
2.0,6.0879756264561316
9.0,11.917931681143632
9.0,6.0168391518467566
5.0,6.994919901358475
19.0,13.720627909170975
23.0,12.392037516104569
7.0,7.065865641104569
1.0,7.832894449698319
2.0,2.8004084877842566
9.0,15.721848612295975
16.0,9.342248087393632
9.0,9.108941202628007
9.0,8.237252359854569
2.0,4.668862467276444
5.0,7.36097825096785
9.0,6.57484543846785
23.0,11.043938761221757
4.0,9.394959574210038
12.0,7.116517191397538
5.0,6.769868021475663
6.0,10.370331888663163
10.0,8.350632791983475
18.0,7.979470377432694
5.0,10.318780069815507
1.0,10.283616190420975
6.0,8.220444803702225
0.0,6.3993464760655066
9.0,6.664841776358475
3.0,7.455384378897538
9.0,4.592103128897538
10.0,8.821694498526444
0.0,1.280129557120194
-1.0,8.56422532128035
7.0,7.310547953116288
6.0,9.444970255362382
7.0,5.248826151358475
4.0,2.8004084877842566
16.0,11.74171555565535
9.0,9.586709146963944
23.0,14.4043742470616
4.0,12.610291605460038
13.0,8.714097147452225
5.0,11.350182657706132
23.0,13.440705423819413
6.0,8.419602518545975
4.0,5.093361978995194
2.0,4.499459391104569
10.0,13.763856058585038
23.0,8.453278666006913
4.0,5.4228755287998816
12.0,10.032876139151444
23.0,6.7171565346592566
7.0,12.614876871573319
5.0,6.567673807608475
4.0,4.7445842079991
9.0,12.476937418448319
9.0,8.346848612295975
3.0,8.1011515908116
5.0,7.09034836815535
11.0,5.939911966788163
11.0,10.426087503897538
8.0,3.1649333290928503
4.0,9.079697733389725
10.0,5.0839778237217566
7.0,6.3089152626866
5.0,6.356080179678788
1.0,7.8783732704991
8.0,8.346848612295975
2.0,6.770363932120194
2.0,8.372506266104569
8.0,2.929818277823319
4.0,9.831383829581132
10.0,13.897339945303788
4.0,4.5908976845616
12.0,4.5177775673741
6.0,7.003640299307694
9.0,8.346848612295975
3.0,2.8004084877842566
4.0,8.346848612295975
1.0,2.8004084877842566
8.0,8.109223490225663
2.0,2.8004084877842566
2.0,10.240014200674882
8.0,10.605660562979569
13.0,10.139016275870194
18.0,10.403809671866288
4.0,4.480042582022538
2.0,5.358498697745194
20.0,7.5267878823155066
1.0,7.724351053702225
10.0,7.3979426674717566
4.0,10.646165018545975
5.0,9.389626627432694
9.0,8.005494242178788
4.0,2.8004084877842566
2.0,8.093232279288163
6.0,8.346848612295975
11.0,8.232163553702225
6.0,7.973633890616288
10.0,4.8639155678623816
23.0,12.264313822256913
5.0,10.947899942862382
5.0,5.5850154213780066
23.0,12.370720987784257
4.0,5.6456233315342566
2.0,11.975861673819413
3.0,5.145913248526444
5.0,4.167885904776444
18.0,9.007310038077225
12.0,9.991318827139725
10.0,7.475892191397538
20.0,8.346848612295975
13.0,9.647912149893632
11.0,7.605988626944413
11.0,11.5640422158116
7.0,7.653023844229569
10.0,6.370675211417069
10.0,7.026307230460038
4.0,7.1730510048741
19.0,9.978417520987382
6.0,3.726174478995194
11.0,13.328881388174882
6.0,6.763192301260819
23.0,15.909203653799882
4.0,5.1691829018467566
23.0,14.521981363760819
23.0,13.111977701651444
5.0,3.325509195792069
5.0,7.6093074135655066
7.0,6.223977213370194
7.0,9.282319193350663
23.0,10.4738322548741
9.0,2.671601419913163
5.0,10.228554850088944
0.0,5.111603861319413
1.0,10.404351358878007
8.0,9.61732590721785
7.0,6.474595194327225
0.0,9.839333658682694
3.0,6.902329569327225
12.0,15.846322184073319
0.0,5.8583613686436316
23.0,16.308289652335038
3.0,9.9313517861241
1.0,3.249459391104569
23.0,8.800194864737382
15.0,11.815476541983475
5.0,8.346848612295975
23.0,10.2934123329991
14.0,8.346848612295975
16.0,9.834138041006913
9.0,14.026665812003007
19.0,13.516335611807694
2.0,7.708352213370194
2.0,4.1296321205967566
3.0,7.392556314932694
8.0,10.125611429678788
13.0,8.419602518545975
6.0,8.589219217764725
5.0,11.401223307120194
5.0,7.2346736245030066
22.0,9.491822367178788
5.0,9.550164347159257
9.0,8.346871500479569
11.0,14.045441751944413
5.0,10.528237467276444
23.0,14.994004374014725
3.0,5.2156306557530066
6.0,8.682335978018632
23.0,9.626816874014725
11.0,8.983513956534257
4.0,4.289612894522538
7.0,7.572922831045975
6.0,8.345505838858475
18.0,8.51710618065535
4.0,7.0377131752842566
11.0,5.0230037026280066
1.0,2.8004084877842566
5.0,8.484078531729569
13.0,9.862572794424882
23.0,12.876587992178788
4.0,6.21571457909285
3.0,8.346848612295975
4.0,8.346848612295975
6.0,5.610520487295975
1.0,5.821778421866288
13.0,4.429848795401444
9.0,5.805543070303788
4.0,4.055695658194413
23.0,8.116089945303788
5.0,6.3917781166905066
6.0,11.475892191397538
23.0,11.718796854483475
5.0,11.313149576651444
0.0,4.179604654776444
5.0,4.464768534170975
0.0,10.618737345206132
6.0,9.758355265128007
4.0,7.443886881338944
0.0,11.329674845206132
9.0,6.6526118569248816
3.0,12.088219767081132
8.0,6.6462642006748816
3.0,8.279908304678788
9.0,9.054841166006913
23.0,6.324990396963944
8.0,5.259957437979569
14.0,6.057419901358475
17.0,8.595666056143632
6.0,9.463791971670975
7.0,4.754548197256913
1.0,5.399697428213944
5.0,4.825020914542069
12.0,10.346520548331132
3.0,5.471436624991288
5.0,8.5551310829991
10.0,5.041237955557694
7.0,8.419602518545975
5.0,5.209412699210038
4.0,7.278199320303788
23.0,8.346848612295975
13.0,7.6831828408116
4.0,6.189431314932694
5.0,5.823304300772538
5.0,11.060212259756913
1.0,5.575730448233475
12.0,7.494614725577225
7.0,8.255440836417069
4.0,7.283394937979569
2.0,5.254731302725663
6.0,8.826768045889725
8.0,7.0578242592686316
6.0,7.596055155264725
4.0,8.839463358389725
8.0,11.151291971670975
2.0,6.173073893057694
17.0,8.346848612295975
23.0,16.063454752432694
4.0,4.8566218666905066
9.0,5.610886698233475
5.0,13.024422770010819
4.0,10.9627238564366
11.0,6.835297708975663
2.0,7.7717219643467566
23.0,14.189942484366288
3.0,3.0533381752842566
23.0,10.133645182120194
5.0,11.708443766104569
10.0,4.9865657143467566
8.0,8.779267435538163
4.0,12.777855997549882
8.0,11.799653177725663
7.0,5.9649287514561316
23.0,13.695229654776444
4.0,4.339524393545975
4.0,9.52955735253035
2.0,2.8004084877842566
23.0,10.224610453116288
5.0,3.8163310341709753
11.0,7.400666361319413
6.0,7.940644388663163
5.0,7.85890305565535
20.0,10.664948587881913
8.0,10.431817179190507
11.0,10.472046976553788
5.0,10.358758097159257
8.0,5.3303996376866
23.0,15.626511698233475
1.0,10.618737345206132
6.0,6.7336055092686316
8.0,8.446015482413163
23.0,10.599038248526444
2.0,9.339524393545975
4.0,6.200692301260819
18.0,11.613412027823319
7.0,7.04945481346785
23.0,12.691926126944413
9.0,7.546090250479569
14.0,5.220223551260819
13.0,6.799599771963944
7.0,8.685357218253007
12.0,10.649499063956132
4.0,9.499322062003007
0.0,3.5638591103428503
3.0,5.6602717690342566
7.0,10.360268717276444
4.0,7.1406489662998816
5.0,5.3092814736241
2.0,2.8004084877842566
10.0,6.984620218741288
7.0,10.287881021963944
23.0,15.582909708487382
2.0,6.4168940834873816
5.0,2.209847574698319
11.0,5.406594400870194
2.0,2.8004084877842566
23.0,5.846596842276444
9.0,10.041619425284257
15.0,3.7338801674717566
8.0,9.314370279776444
8.0,12.678963785635819
1.0,4.679841166006913
10.0,12.305108194815507
8.0,14.14906418846785
6.0,4.4899226479405066
3.0,4.192902689444413
1.0,9.558510904776444
6.0,10.90077317284285
6.0,10.221284037100663
2.0,7.1423884682530066
23.0,12.278985147940507
3.0,14.824128275381913
12.0,9.848481302725663
9.0,8.046822672354569
6.0,8.419602518545975
2.0,6.5733195595616
4.0,8.346848612295975
23.0,10.232506876456132
4.0,8.346848612295975
2.0,6.626137857901444
4.0,7.428567057120194
5.0,12.613511209952225
6.0,9.170022135245194
4.0,7.351441507803788
7.0,7.2731562905186316
2.0,4.5782405190342566
1.0,6.2362834267491
5.0,10.053567057120194
0.0,8.297646646963944
8.0,5.05531418846785
23.0,3.551552896963944
5.0,8.099831705557694
17.0,11.12916672753035
12.0,6.8259517006748816
2.0,2.8004084877842566
14.0,11.513108377920975
2.0,8.346848612295975
18.0,8.346848612295975
6.0,5.0976802162998816
0.0,13.825371866690507
11.0,8.823914652335038
4.0,6.784104471670975
5.0,8.390076761710038
7.0,7.496064310538163
7.0,5.621979837881913
13.0,13.032410746085038
6.0,8.56495774315535
4.0,4.653992777335038
7.0,6.470017557608475
3.0,8.346848612295975
3.0,8.346848612295975
5.0,7.105385904776444
16.0,12.254616861807694
4.0,2.8731623940342566
13.0,11.019997721182694
21.0,8.915497904288163
3.0,4.708230143057694
0.0,6.7682734780186316
1.0,6.941880350577225
7.0,7.2403117470616
1.0,7.2424250893467566
17.0,11.457146769034257
7.0,4.67274582909285
9.0,5.03260911034285
10.0,4.791611795889725
10.0,9.546624308096757
5.0,7.785950785147538
8.0,12.556328897940507
6.0,6.7358638100498816
5.0,4.4911662392491
5.0,7.968323832022538
5.0,6.382935648428788
16.0,9.545418863760819
1.0,9.591782694327225
2.0,6.6943293862217566
19.0,8.599778299795975
2.0,7.902230387198319
23.0,12.329285746085038
16.0,13.12770188378035
5.0,5.420106058585038
18.0,5.810822611319413
3.0,4.969849710928788
5.0,8.240082865225663
6.0,14.18434250878035
2.0,2.8004084877842566
8.0,10.618737345206132
7.0,10.555260782706132
7.0,6.8025142006748816
9.0,8.519745951163163
4.0,4.9041301064366
4.0,8.671372538077225
3.0,2.8004084877842566
23.0,5.2284480385655066
23.0,11.553475504385819
14.0,10.439461832510819
4.0,4.408150797354569
23.0,13.762131815420975
23.0,12.352051859366288
12.0,10.081269388663163
7.0,8.550210123526444
23.0,16.027932291495194
3.0,3.476479654776444
12.0,11.171670084463944
2.0,2.8004084877842566
19.0,12.3706828408116
1.0,2.8731623940342566
12.0,3.9730082802647253
7.0,7.304177408682694
23.0,11.55970871971785
12.0,9.181115274893632
20.0,15.000962381827225
10.0,11.315667276846757
2.0,7.255921488272538
9.0,5.114724283682694
2.0,8.569001322256913
23.0,8.346848612295975
5.0,8.577073221670975
10.0,5.0866328530186316
2.0,6.58680832909285
16.0,9.110993509756913
23.0,10.144875650870194
6.0,4.294190531241288
3.0,7.1234675698155066
21.0,9.976975565420975
0.0,7.5714656166905066
5.0,6.3110591225498816
6.0,7.702187662588944
1.0,2.8004084877842566
21.0,8.890351419913163
8.0,5.1389704995030066
7.0,7.227021341788163
20.0,8.472603922354569
4.0,4.468911295401444
9.0,9.061875467764725
6.0,6.442696695792069
2.0,8.346848612295975
5.0,13.031418924795975
2.0,7.275315409170975
4.0,2.8004084877842566
11.0,6.232453470694413
12.0,7.081223612295975
23.0,10.072930460440507
8.0,8.028061991202225
1.0,3.010102396475663
11.0,7.5712214760655066
4.0,11.509560709463944
15.0,9.542351847159257
1.0,3.0533381752842566
21.0,11.227288370596757
1.0,5.37257493065535
4.0,5.288926249014725
8.0,7.762124186026444
5.0,3.102051859366288
8.0,12.814385538565507
23.0,14.340546732413163
13.0,10.338250284659257
5.0,10.400857096182694
7.0,4.661263590323319
20.0,7.7495051674717566
6.0,8.374619608389725
4.0,6.884019022452225
6.0,7.452820902335038
8.0,6.981858377920975
4.0,9.9613810829991
10.0,6.889016275870194
6.0,5.895783548819413
23.0,11.477410440909257
-1.0,5.45631516503035
15.0,12.1380168251866
23.0,10.037903910147538
22.0,6.292245035635819
23.0,11.760354166495194
14.0,14.469216471182694
3.0,7.277711039053788
5.0,4.328827982413163
5.0,5.494782572256913
10.0,12.578332071768632
7.0,6.712327127920975
5.0,6.145966654288163
2.0,4.252976541983475
6.0,9.217377787100663
3.0,4.187623148428788
23.0,16.79456437157332
5.0,7.570740824210038
3.0,9.245156412588944
5.0,7.998421793448319
15.0,8.247857218253007
23.0,8.028061991202225
6.0,6.299058084952225
4.0,10.431176310049882
5.0,11.070183878409257
4.0,6.694550638663163
5.0,7.977646952139725
4.0,8.346848612295975
9.0,8.066064005362382
3.0,6.723855143057694
3.0,8.346848612295975
7.0,13.702126627432694
5.0,5.9802790932530066
23.0,11.10792649315535
6.0,15.097687845694413
10.0,4.324532633292069
8.0,10.126000528799882
8.0,15.2835246376866
4.0,6.0945597939366
2.0,6.8111125283116
4.0,5.206910257803788
2.0,2.8004084877842566
5.0,3.407654886710038
2.0,8.346848612295975
13.0,7.8390666298741
23.0,8.884972696768632
3.0,13.110261087881913
21.0,10.958115702139725
4.0,9.087632303702225
6.0,6.979172831045975
0.0,4.670136576163163
0.0,10.691491251456132
4.0,4.143349771963944
2.0,5.267495279776444
1.0,5.0704585366123816
3.0,3.188637857901444
15.0,11.600922708975663
21.0,13.755074625479569
12.0,8.346848612295975
13.0,11.839402323233475
1.0,5.7500850014561316
3.0,14.931283121573319
8.0,5.4972697548741
9.0,10.2840129189366
5.0,5.630837564932694
2.0,7.336496288856004
2.0,8.346848612295975
23.0,11.060128336417069
21.0,9.628205423819413
0.0,8.650330667960038
3.0,7.2289592079991
6.0,6.179848795401444
5.0,4.7248774819248816
2.0,8.599778299795975
1.0,4.214524393545975
6.0,5.735871439444413
7.0,15.277863626944413
5.0,13.946946268545975
7.0,6.5416194252842566
3.0,5.449006205069413
5.0,10.264588480460038
8.0,6.77577317284285
10.0,8.599778299795975
4.0,4.6326457314366
6.0,5.768159037100663
9.0,9.377717142569413
0.0,3.9226619057530066
1.0,2.8004084877842566
6.0,5.567231302725663
4.0,8.397400980460038
23.0,8.009179239737382
5.0,9.299935465323319
8.0,7.818833475577225
8.0,6.292763834463944
4.0,4.616929178702225
18.0,11.171044474112382
4.0,2.8004084877842566
3.0,8.297181253897538
10.0,5.1664668373936316
23.0,8.346848612295975
15.0,12.587578897940507
9.0,9.767884378897538
5.0,6.8072062783116
4.0,3.5285197548741003
23.0,10.923920755850663
23.0,12.930840616690507
9.0,5.772408609854569
11.0,9.848199015128007
12.0,7.877694254385819
16.0,10.125115519034257
14.0,9.121605997549882
8.0,8.186059122549882
23.0,10.665391092764725
23.0,14.163544779288163
23.0,8.478860025870194
15.0,10.324608927237382
2.0,3.650277262198319
5.0,8.898263102042069
5.0,5.708565836417069
8.0,2.6624003701084753
5.0,11.067757730948319
4.0,5.4508906655186316
0.0,5.23866379784285
23.0,11.899506693350663
4.0,5.0103083901280066
23.0,12.143700724112382
13.0,11.961548929678788
4.0,11.726540689932694
3.0,6.932191019522538
1.0,3.0533381752842566
3.0,5.3312922768467566
6.0,5.0442439370030066
4.0,9.640656595694413
3.0,2.8004084877842566
5.0,5.24586594628035
23.0,13.165574198233475
6.0,5.8589717202061316
3.0,3.7144099526280066
5.0,8.237969522940507
4.0,8.252938395010819
15.0,7.472962503897538
2.0,7.822335367667069
7.0,5.38600266503035
4.0,7.2072383217686316
6.0,5.332673197256913
9.0,7.476914530264725
1.0,13.156975870596757
19.0,15.065331583487382
1.0,7.870530252920975
1.0,5.5413447670811316
6.0,6.2447062783116
9.0,10.387131815420975
6.0,6.4058467202061316
14.0,8.606240396963944
8.0,8.822724466788163
2.0,5.184823160635819
0.0,8.806855326163163
4.0,3.076905374991288
10.0,7.15467942284285
23.0,10.618897562491288
1.0,5.626740580069413
0.0,6.2672892861241
12.0,10.422570353018632
3.0,3.8016291909092566
14.0,11.615327005850663
4.0,5.5074015908116
4.0,7.618722086417069
4.0,6.975014811026444
4.0,8.346848612295975
2.0,7.3666926674717566
17.0,8.842438822256913
17.0,10.748238687979569
23.0,14.373170023428788
4.0,7.2733088784092566
7.0,6.651650553213944
5.0,3.8533564858311316
11.0,7.133408670889725
4.0,4.2403804116123816
7.0,10.215859537588944
1.0,7.733872538077225
10.0,13.045930033194413
12.0,11.214203958975663
9.0,7.441933756338944
15.0,6.5303584389561316
14.0,10.992684488760819
23.0,13.046319132315507
1.0,7.128052835928788
2.0,7.619752054678788
7.0,2.8731623940342566
23.0,15.913460855948319
2.0,7.9180232338780066
2.0,8.346848612295975
23.0,9.524697428213944
1.0,4.3574153237217566
6.0,8.276726847159257
7.0,13.130150919424882
12.0,7.0710078530186316
0.0,12.4051066689366
4.0,7.061524515616288
2.0,6.335801249014725
9.0,4.9228755287998816
13.0,14.210869913565507
12.0,10.691491251456132
1.0,5.017243509756913
2.0,2.8004084877842566
1.0,9.272286539542069
7.0,7.241913919913163
4.0,8.346848612295975
2.0,4.954751139151444
3.0,7.3316279702061316
2.0,5.452096109854569
3.0,2.4669657997959753
21.0,6.521432047354569
1.0,7.6422053627842566
3.0,5.5882502846592566
6.0,5.2223445229405066
16.0,7.5267268471592566
4.0,4.785744791495194
8.0,9.128403788077225
2.0,6.256478434073319
0.0,3.5441218666905066
14.0,12.671380167471757
7.0,4.244660501944413
2.0,7.366273050772538
2.0,9.2785197548741
9.0,5.744065409170975
0.0,9.8509074501866
11.0,4.943909769522538
4.0,9.6977092079991
23.0,8.885689859854569
0.0,3.203400736319413
15.0,8.986611490713944
5.0,5.697571878897538
8.0,6.134530191885819
4.0,6.763192301260819
1.0,7.404450541006913
0.0,4.3815470986241
2.0,9.389672403799882
5.0,4.903603678213944
17.0,12.464333658682694
13.0,6.516083841788163
2.0,8.206399088370194
5.0,8.217614298331132
6.0,4.232087259756913
0.0,2.665932779776444
1.0,3.7416240029209753
5.0,6.913605814444413
16.0,11.465127115713944
4.0,10.618737345206132
23.0,16.167054300772538
23.0,14.619668131338944
9.0,8.167344217764725
23.0,13.747643595206132
4.0,4.992478495108475
23.0,10.481476908194413
14.0,7.821328287588944
11.0,7.9424983315342566
10.0,16.180298929678788
10.0,5.5042353920811316
22.0,12.645791178213944
23.0,12.2387248329991
3.0,7.7449885659092566
10.0,7.013123636710038
9.0,7.98158371971785
4.0,8.346848612295975
2.0,9.795014505850663
2.0,4.065110331045975
1.0,6.580941324698319
1.0,5.5468989662998816
9.0,6.0084773354405066
4.0,4.7418986611241
9.0,9.311188822256913
17.0,10.618737345206132
1.0,7.4136592202061316
4.0,10.020173197256913
6.0,5.250641947256913
5.0,9.900056009756913
4.0,2.951142435538163
19.0,15.39137375878035
3.0,8.346848612295975
3.0,6.8737422280186316
10.0,7.762391214835038
5.0,10.194817667471757
2.0,7.025971537100663
7.0,9.199402933585038
15.0,9.545014505850663
4.0,9.647729044424882
2.0,5.845505838858475
12.0,12.221886759268632
